LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
YWJ_cov,CC1=CC(=NC(=C1C(=O)OCC(=O)[C@H](C[C@@H]2CCCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)C3=CC4=C(N3)C=CC=C4OC)C)C,633.316248716,8,4,3.468460000000002,168.57999999999996,0.47058823529411764,4,12,13,0,0,0
YW0_cov,COC1=NN(C(=O)O1)C2=CC=C(C=C2)NC(=O)CCCCCCCCC#C,371.18450628000005,6,1,3.526600000000002,86.36000000000001,0.45,2,7,11,0,0,0
YVY_cov,C#CCOCCC(=O)N[C@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCCNC(=O)N)C(=O)CCl,611.2510616160001,6,5,1.2225000000000015,168.72,0.3870967741935484,2,12,19,0,0,0
YVV_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](CC3=CC=CC=C3)NC(=O)CCOCC#C,630.3053496840001,7,4,1.6116000000000048,151.92999999999998,0.4,3,11,18,0,0,0
YVP_cov,C#CCOCCC(=O)N[C@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl,610.2670460280001,6,5,0.8276000000000026,178.0,0.3870967741935484,2,12,19,0,0,0
YVM_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](CC3=CC=C(C=C3)F)NC(=O)CCOCC#C,648.2959278720001,7,4,1.7507000000000037,151.92999999999998,0.4,3,12,18,0,0,0
YVJ_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](CC3=CC=C(C=C3)F)N,538.25914844,6,4,1.5533000000000035,139.62,0.3793103448275862,3,10,13,0,0,0
YVG_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](CC3=CC=CC=C3)N,520.268570252,6,4,1.4142000000000037,139.62,0.3793103448275862,3,9,13,0,0,0
YVD_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)[C@@H](CC3=CC=C(C=C3)F)N,556.2497266280001,6,4,1.6924000000000023,139.62,0.3793103448275862,3,11,13,0,0,0
YVA_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2CC2)NC(=O)/C=C/C3=CC=C(C=C3)C#C,491.242021156,5,3,2.0963000000000003,113.6,0.42857142857142855,3,8,12,0,0,0
YV7_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)[C@@H](CC3=CC=CC=C3)N,538.25914844,6,4,1.5533000000000026,139.62,0.3793103448275862,3,10,13,0,0,0
YV6_cov,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC(=CC=C1)O)C(=O)N2CCC[C@H](N2)C(=O)OC)NC(=O)CCCSSC3=CC=CC=N3,617.2341759679999,10,4,2.8446,149.96000000000004,0.4827586206896552,3,13,14,0,0,0
YV2_cov,CCN1C2=C3C=C(C=C2)C4=CC=CC(=C4)C[C@@H](C(=O)N5CCC[C@H](N5)C(=O)OCC(CC3=C1C6=C(N=CC=C6)[C@H](C)OC)(C)C)NC(=O)[C@H](C(C)C)N7CC[C@@]8(C7=O)CCN(C8)C(=O)/C=C/C(C)(C)N(C)C,984.5836967719999,11,2,7.118000000000008,158.65000000000003,0.543859649122807,8,15,11,0,0,0
YR9_cov,C(C(=O)NCCC1=CC=C(C=C1)[S](=O)(=O)NC(=O)NC2=CC(=CC=C2)Br)Br,516.930651224,4,3,3.0131000000000006,104.37,0.17647058823529413,2,10,7,0,0,0
YQV_cov,CN(C)CC=CC(=O)N1C[C@@H]2C[C@H]1CN2S(=O)(=O)C3=CC=C(C=C3)N4CC(C4)(CN5CCC(CC5)[C@](CN6CCC6)([C@H]7CCC[C@@H]7NC(=O)OC)C8=CC(=CC=C8)F)OC,849.4622819880002,10,1,4.002900000000007,118.21000000000001,0.6444444444444445,8,15,15,0,0,0
YPK_cov,CC1=NC2=C(C=NN2C(=C1)NC3CCN(CC3)C(=O)O[C@H]4CCN(C4)C(=O)/C=C/CN(C)C)C(C)C,497.311438108,8,1,2.8927200000000015,95.30999999999999,0.6153846153846154,4,10,7,0,0,0
YOP_cov,CC(C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC2=CC=CNC2=O)C=O)NC(=O)OCC3=CC=CC=C3,552.2947849999999,6,4,3.0073000000000016,146.45999999999998,0.5,3,10,13,0,0,0
YN3_cov,CC1(C2=C(CN1C(=O)N[C@H](CN(C)C)C3=CC=CC=C3)C(=NN2)NC(=O)C4=CC=C(C=C4)NC(=O)C=C)C,515.264487916,5,4,3.849700000000002,122.46000000000001,0.2857142857142857,4,10,8,0,0,0
YN1_cov,CCCC1CCC(CC1)COC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O,451.304621412,5,3,2.9437000000000006,113.6,0.8333333333333334,2,8,12,0,0,0
YMV_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC2CCC(CC2)C3=CC=CC=C3,471.27332128399996,5,3,3.0636,113.60000000000001,0.6153846153846154,3,8,10,0,0,0
YMM_cov,CCCC1CCC(CC1)OC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O,437.288971348,5,3,2.6961000000000004,113.6,0.8260869565217391,2,8,11,0,0,0
YML_cov,C[C@H](C[C@H](C)[C@@H]([C@@H](C)C(=O)CP(=O)(OC1=CC=CC=C1)OC2=CC=CC=C2)O)CO,434.18582534199993,6,2,4.558200000000006,93.06000000000002,0.43478260869565216,2,7,12,0,0,0
YMG_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC2CCC(CC2)(C)C,423.27332128399996,5,3,2.305999999999999,113.60000000000001,0.8181818181818182,2,8,9,0,0,0
YMA_cov,CS(=O)(=O)SCCNC(=O)CN(CCN(CCN(CC(=O)NCCSS(=O)(=O)C)CC(=O)O)CC(=O)O)CC(=O)O,667.1321556240001,14,5,-3.235799999999994,248.09999999999994,0.75,0,21,24,0,0,0
YM1_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1C=CNC1=O)C=O)NC(=O)OCC2=C(C(=C(C(=C2F)F)F)F)F,491.14796190399994,5,3,2.3564999999999996,113.60000000000001,0.42857142857142855,2,13,10,0,0,0
YM0_cov,C1(=NC(=C(N=C1C#N)C#N)N)Cl,178.999872744,5,1,0.45555999999999985,99.38,0.0,1,6,0,0,0,0
YLN_cov,B(C1=CC(=NN1C)C(F)(F)F)(C2=CC(=NN2C)C(F)(F)F)O,326.077360628,5,1,0.2891999999999995,55.870000000000005,0.4,2,12,2,0,0,0
YLL_1_cov,C([C@H]1[C@@H]2[C@@H](O2)[C@@H]([C@H]([C@@H]1O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O,338.1212969039999,10,7,-4.717199999999996,172.6,1.0,3,10,4,0,0,0
YL7_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OCC2=CC=CC=C2F,421.20129921599994,5,3,1.6764999999999992,113.60000000000001,0.5238095238095238,2,9,10,0,0,0
YKV_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)O[C@@H](CC2=CC=CC=C2)C3CCC(CC3)(F)F,535.2857777879999,5,3,3.774000000000002,113.60000000000001,0.6428571428571429,3,10,12,0,0,0
YKP_cov,C[C@@H](C1CCC(CC1)(F)F)OC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O,459.25447766,5,3,2.5511999999999997,113.6,0.8181818181818182,2,10,10,0,0,0
YKF_cov,CC1=C(C=CC(=C1)N2C(=O)OC(=N2)OC)NC(=O)C3=CC(=CC=C3)OC4=CC=CC=C4,417.132470708,7,1,4.187120000000003,95.59000000000002,0.08695652173913043,4,8,6,0,0,0
YKA_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CC=NC1=O)C=O)NC(=O)OC(C)(C)C2CCC(CC2)(F)F,471.25447765999996,5,2,3.422500000000001,113.92999999999999,0.782608695652174,2,10,10,0,0,0
YK3_cov,CC1=C(SC2=C1C(=N[C@H](C3=NN=C(N32)C)CC(=O)OC(C)(C)C)C4=CC=C(C=C4)NS(=O)(=O)C=C)C,527.1660964079999,9,1,4.7631600000000045,115.53999999999999,0.36,4,11,6,0,0,0
YJG_cov,CC1=C(C=C(C=C1)NC(=O)CN2C(=O)C(=C(C=N2)Cl)Cl)S(=O)(=O)NCCC3=CC=CC=N3,495.053480448,7,2,2.41322,123.05,0.2,3,12,8,0,0,0
YJ8_cov,C1CC1(C#N)NC(=O)[C@@H]2C[C@H](CN2C(=O)C3(CC3)C4=CC=C(C=C4)I)S(=O)(=O)C5=CC=CC=C5Cl,623.0142528959998,5,1,3.591980000000002,107.34,0.4,5,10,6,0,0,0
YJ2_cov,C1CC1(C#N)NC(=O)[C@@H]2C[C@H](CN2C(=O)C3(CC3)C4=CC=C(C=C4)Br)S(=O)(=O)C5=CC=CC=C5Cl,575.0281169959999,5,1,3.7498800000000028,107.34,0.4,5,10,6,0,0,0
YIL_cov,N([H])=C(N)NCCC[C@@H](C(C2=NC1=C(C=CC=C1)S2)=O)NC(=O)[C@H](CC(C)C)NC(=O)CC3=CC(=CC=C3)CNC(=O)C,593.278423728,7,6,2.6367700000000003,179.16,0.4,3,12,15,0,0,0
YHJ_cov,C1=CC=C(C=C1)COC(=O)N3C[C@@H]2CCCC2[C@H]3C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O,427.210721028,5,2,1.6335999999999997,104.81,0.5652173913043478,4,8,7,0,0,0
YGX_cov,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H]2[C@@H]1O2)O)O)O)O,176.068473484,5,4,-2.5413999999999994,93.45,1.0,2,5,1,0,0,0
YFF_cov,N=C(CF)NCCC[C@@H](C(=O)N)NC(=O)C1=C(C=CC=C1)C(=O)O,338.13903330799997,4,5,0.2850700000000012,145.36999999999998,0.3333333333333333,1,9,9,0,0,0
YE3_cov,C1=CC(=C(C=C1)NCC[S](=O)(=O)F)C2=C3C(=CC=C2)C(C(=CN3)C(=O)O)=O,390.0685708,5,3,2.6044999999999994,116.33000000000001,0.1111111111111111,3,9,6,0,0,0
YDQ_cov,CN(C)C1=CC2=C(C=C1)C=C(C=C2)C(=O)CBr,291.025876168,2,0,3.4834000000000023,20.310000000000002,0.21428571428571427,2,3,3,0,0,0
YDM_cov,CN(C)C1=CC2=C(C=C1)C=C(C=C2)C(=O)C=C,225.1153641,2,0,3.2745000000000024,20.310000000000002,0.13333333333333333,2,2,3,0,0,0
YCV_cov,CN(C)C(=O)COC1=C(C=C(C=C1OC)C2=C3C=NNC3=CC=C2)C=O,353.137556088,5,1,2.5180000000000007,84.52000000000001,0.21052631578947367,3,7,6,0,0,0
YCP_cov,C1CCN([C@@H](C1)C=O)C(=O)[C@@H]2CCCN2C(=O)OCC3=CC=CC=C3,344.173607248,4,0,2.3676000000000004,66.92,0.5263157894736842,3,6,4,0,0,0
YCL_cov,C1=CC=C(C(=C1)C(=O)N[C@@H](CCCN=C(CCl)N)C(=O)N)C(=O)O,354.10948276799996,4,4,0.3447000000000012,147.87,0.3333333333333333,1,9,9,0,0,0
YC5_cov,C1=CC(=C(C=C1S)F)N,143.020498412,2,2,1.6965999999999997,26.02,0.0,1,3,0,1,0,0
YBZ_cov,C1=CC=C(C=C1)C2=NN=C(S2)C#N,187.02041816,4,0,2.07678,49.57,0.0,2,4,1,0,0,0
YBU_cov,C1=CC=C(C=C1)C2=NN=C(O2)C#N,171.04326178,4,0,1.6082799999999997,62.71,0.0,2,4,1,0,0,0
YBP_cov,C=CC(=O)NC1=NC2=C(C=CC=C2Cl)C=C1,232.040340588,2,1,3.0127000000000006,41.99,0.0,2,4,2,0,0,0
YBH_cov,C1=CC=C2C(=C1)N=CC(=N2)OC3=CC=C(C=C3)C(=O)NCCCC[C@H](C4=CC=CS4)C(=O)N[C@@H](CC(=O)O)C=O,560.172955616,8,3,4.3259000000000025,147.57999999999998,0.2413793103448276,4,11,14,0,0,0
YB4_cov,CCC1=C(C(=CC=C1)CC)NC(=O)C2=C3CCC4=CN=C(N=C4N3C=C2)NC5=C(C=C(C=C5)N6CCN(CC6)C)NC(=O)C=C,604.3274225200001,8,3,5.362900000000003,107.41999999999999,0.3142857142857143,6,10,9,0,0,0
YA5_cov,C1=CC(=C(C=C1)O[S](=O)(=O)F)C2=C3C(=CC=C2)C(C(=CN3)C(=O)O)=O,363.02128625999995,5,2,2.4863999999999997,113.53,0.0,3,9,4,0,0,0
Y9Z_cov,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OCCNC(=O)CCl)O)O)N=C(NC2=O)N,562.038121052,14,7,-2.0733999999999977,270.66999999999996,0.5714285714285714,3,21,11,0,0,0
Y8V_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC[C@H]3C[C@@H]2CC=C[C@@H](C2)C3,447.27332128399996,5,3,2.3295999999999992,113.60000000000001,0.75,3,8,10,0,0,0
Y8O_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)C(F)F)C(=O)N[C@@H](C[C@@H]3CCCNC3=O)C#N)C,495.26571104000004,5,3,1.1900800000000025,131.4,0.7916666666666666,3,11,7,0,0,0
Y7S_cov,CC1=NC=C(C(=C1O)CN=C2C[C@@H](CC2=C(F)F)C(=O)O)COP(=O)(O)O,406.0741439539999,6,4,2.2911200000000003,149.54,0.4,2,12,6,0,0,0
Y63_cov,C#CC1=CC=CC2=C1C(=CC=C2)C3=NC=C4C(=C3F)N=C(N=C4N5C[C@H]6CC[C@@H](C5)N6C(=O)/C=C/C(=O)O)OCC78CCCN7CCC8,646.2703818199999,8,1,4.793000000000004,111.99000000000001,0.3783783783783784,8,11,7,0,0,0
Y62_cov,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)NC2=NC=C(C=C2)C#N)Cl,302.02066776400005,5,1,2.7671800000000006,108.91999999999999,0.0,2,8,3,0,0,0
Y5X_cov,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)NC2=CC(=CN=C2)F)Cl,295.015996984,4,1,3.034600000000001,85.13,0.0,2,8,3,0,0,0
Y5T_cov,CC1=NC=CC(=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,291.04106886,4,1,3.203920000000002,85.13,0.07692307692307693,2,7,3,0,0,0
Y5O_cov,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)NC2=CN=C(C=C2)C#N)Cl,302.02066776400005,5,1,2.7671800000000006,108.91999999999999,0.0,2,8,3,0,0,0
Y5F_cov,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)NC2=CN=CC(=C2)C#N)Cl,302.02066776400005,5,1,2.7671800000000006,108.91999999999999,0.0,2,8,3,0,0,0
Y56_cov,CN(C)C/C=C/C(=O)NC1=CC=C(C=C1)C(=O)N2CC[C@@H](C2)NC3=NC=CC(=N3)C4=C5C=CC=CN5N=C4C6=CC=CC=C6,586.2804723280001,8,2,4.841200000000004,107.76,0.20588235294117646,6,10,9,0,0,0
Y51_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC[C@H]2C[C@@H]3C[C@H]2C=C3,419.24202115599996,5,3,1.5493999999999994,113.60000000000001,0.7272727272727273,3,8,10,0,0,0
Y4V_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OCC23CC4CC(C2)CC(C4)C3,461.28897134799996,5,3,2.5535999999999994,113.60000000000001,0.84,5,8,10,0,0,0
Y4P_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC[C@H]2C[C@H]3CC[C@@H]2C3,421.25767121999996,5,3,1.7733999999999992,113.60000000000001,0.8181818181818182,3,8,10,0,0,0
Y4O_cov,CC1=C(C=CC(=C1)NC(=O)C2=CC(=CC=C2)NC(=O)/C=C/CN(C)C)NC3=NC=CC(=N3)C4=CN=CC=C4,507.23827316800015,7,3,4.899220000000004,112.14,0.13793103448275862,4,9,9,0,0,0
Y4J_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OC[C@@H]3C[C@@H]2CC=C[C@@H](C2)C3,447.27332128399996,5,3,2.3295999999999992,113.60000000000001,0.75,3,8,10,0,0,0
Y48_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)OCC2=CC(=C(C=C2F)F)F,457.18245559199994,5,3,1.9546999999999988,113.60000000000001,0.5238095238095238,2,11,10,0,0,0
Y3T_cov,CN(C)C/C=C/C(=O)NC1=C(C=CC(=C1)C(=O)NC2=CC(=C(C=C2)F)Cl)OC,405.12554743199996,4,2,3.7963000000000022,70.67,0.2,2,8,7,0,0,0
Y3R_cov,CCOC(=O)/C=C/C(=O)NNC(=O)CCC1=CC=CC=C1C(=O)N[C@H](C)C2=CC=CC(=C2)C3=CSC=C3,519.182792028,6,3,4.105400000000002,113.6,0.21428571428571427,3,9,10,0,0,0
Y3H_cov,C[C@@]1(CCC(=O)C(=C1)C(=O)OC(C)(C)C)C(=O)OCC#C,292.13107374000003,5,0,1.8001,69.67,0.5625,1,5,3,0,0,0
Y3G_cov,C#CC1=CNC(=O)NC1=O,136.027277368,2,2,-0.9555,65.72,0.0,1,4,0,1,0,CNP0074714
Y37_cov,CC1=NC=C(C(=C1O)C=NC2=C[C@@H](C[C@H]2F)C(=O)O)COP(=O)(O)O,374.06791570199994,6,4,1.4503199999999996,149.54,0.35714285714285715,2,11,6,0,0,0
Y2W_cov,C([C@H]1[C@H]2[C@H](N2)[C@@H]([C@H]([C@@H]1O)O)O)S(=O)(=O)O,239.046358136,6,5,-3.0728999999999984,137.0,1.0,2,8,2,0,0,0
Y2D_cov,C=CC(=O)N1C[C@H]([C@@H](C1)OCC2=CC=C(C=C2)C(F)(F)F)N3C=C(N=N3)C4=CN=CC=C4,443.15690954000013,6,0,3.513600000000002,73.14,0.2727272727272727,4,10,6,0,0,0
Y1E_cov,C[C@@H](C1=CC=CC=C1)NC(=O)[C@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C=C,461.210327104,3,1,5.886300000000006,62.300000000000004,0.1,4,5,8,0,0,0
Y15_cov,C[C@](COCC1=CC=CC=C1)(C#N)NC(=O)[C@H](CC2CCCCC2)NC(=O)N3CCOCC3,456.273655632,5,2,2.9824800000000016,103.69,0.64,3,8,9,0,0,CNP0562578
Y14_cov,C1CCC(CC1)C[C@@H](C(=O)N[C@]2(CCN(C2)CC3=CC=CC=C3)C#N)NC(=O)N4CCOCC4,467.289640044,5,2,2.6516800000000007,97.69999999999999,0.6538461538461539,4,8,7,0,0,0
Y11_cov,CN1CCC(CC1)(C#N)NC(=O)[C@H](CC2CCCCC2)NC(=O)N3CCOCC3,405.27398998,5,2,1.4713800000000006,97.69999999999999,0.8571428571428571,3,8,5,0,0,CNP0498854
Y0P_cov,COC1=CC(=CC(=C1)NS(=O)(=O)C2=C3C(=C(C=C2)S(=O)(=O)F)OCCO3)F,421.0101501959999,7,1,2.0644999999999993,108.0,0.2,3,12,5,0,0,0
Y0M_cov,COC1=C(C=CC=N1)NS(=O)(=O)C2=C3C(=C(C=C2)S(=O)(=O)F)OCCO3,404.0148209759999,8,1,1.3204,120.88999999999999,0.21428571428571427,3,12,5,0,0,0
Y0I_cov,C[C@@H](C1=CC=CC=C1)NC(=O)[C@@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)CC#N,474.205576072,4,1,5.613980000000006,86.09,0.13333333333333333,4,6,8,0,0,0
Y0E_cov,C[C@@H](C1=CC=CC=C1)NC(=O)[C@@H](C2=CN=CC=C2)N(C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C=C,461.210327104,3,1,5.886300000000006,62.300000000000004,0.1,4,5,8,0,0,0
XZ6_cov,CC1=CSC2=NC(=CC(=O)N12)C=O,194.014998432,5,0,0.8769200000000001,51.440000000000005,0.125,2,5,1,0,0,0
XYF_cov,[C@H]1([C@H](O[C@H]([C@@H](C1O)O)F)F)O,170.039065176,4,3,-1.3095,69.92,1.0,1,6,0,0,0,0
XXT_cov,C[C@@H]1C[C@H]2[C@H]([C@@H]([C@]3([C@H]1[C@H](C[C@@H]3O)OC(=O)C)C)OC(=O)C)C(=C)C(=O)O2,366.1678531719999,7,1,1.3744999999999998,99.13000000000001,0.7368421052631579,3,7,2,0,0,CNP0187875
XXN_cov,C1=CC(=C2C(=C1Cl)C(=O)C(=O)N2)Cl,214.954083696,2,1,2.1282,46.17,0.0,2,5,0,1,0,0
XX0_cov,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)NC(=O)CCl)Cl,352.00513328799997,4,1,1.5381999999999998,75.71000000000001,0.4166666666666667,2,9,4,0,0,0
XVG_cov,CC(C)(C(=O)O)ON=C(C1=C(SC(=N1)N)Cl)C(=O)N[C@H]2CN3CC(=C(N3C2=O)C(=O)O)C(=O)NCCN4C(=O)C5=CC(=C(C=C5C4=O)O)O,720.1001169200001,15,7,-1.3174999999999977,294.69,0.2962962962962963,5,22,11,0,0,0
XV9_cov,CC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=CC=C2)C#N)C(C)(C)C)NC(=O)OCC3=CC=CC=C3,640.3373185080001,7,3,4.306480000000004,143.86999999999998,0.3611111111111111,3,11,14,0,0,0
XV4_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)C2=CC3=C(N2)C=CC=C3OC,442.22162005999996,5,4,1.5309000000000006,129.39,0.4782608695652174,3,9,10,0,0,0
XUJ_cov,B(CC[C@H](C(=O)O)N)(O)O,147.0702882,4,4,-1.7387999999999997,103.78,0.75,0,6,4,0,0,0
XU7_cov,B(CC[C@@H](C(=O)O)N)(O)O,147.0702882,4,4,-1.7387999999999997,103.78,0.75,0,6,4,0,0,0
XU5_cov,CC1=CC=C(C=C1)C2(CC2)C(=O)N3C[C@@H](C[C@H]3C(=O)NC4(CC4)C#N)S(=O)(=O)C5=CC=CC=C5Cl,511.13325499199993,5,1,3.2958000000000016,107.34,0.4230769230769231,5,9,6,0,0,0
XU3_cov,C1CC1(C#N)NC(=O)[C@@H]2C[C@H](CN2C(=O)C3(CC3)C4=CC=C(S4)Cl)S(=O)(=O)C5=CC=CC=C5Cl,537.035053512,6,1,3.7022800000000027,107.34,0.43478260869565216,5,11,6,0,0,0
XTJ_cov,C1CNC(=O)[C@@H]1C[C@H](C=O)NC(=O)[C@H](CC2CC2)NC(=O)OCC3=CC(=CC=C3)F,419.18564915199994,5,3,1.4304999999999992,113.60000000000001,0.5238095238095238,3,9,10,0,0,0
XT8_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CSC=C3)C(=O)O)C(=O)O)C,384.0449782319999,6,3,0.5479999999999997,124.01,0.4666666666666667,3,10,5,0,DB01607,CNP0335571
XSH_cov,C(C(=O)N[C@H](CC#C)C(=O)N1CCC(CC1)COC2=CC=CC3=C2C(=NC(=N3)N)N)Cl,444.16766634000015,7,3,1.1584999999999988,136.46,0.42857142857142855,3,10,7,0,0,0
XSA_cov,B(CC[C@H](C(=O)O)NCCN)(O)O,190.11248736,5,5,-2.149199999999998,115.81,0.8333333333333334,0,7,7,0,0,0
XR9_cov,OB1O[C@H](C#N)C2=C1C=CC=C2,159.049158832,3,1,-0.031020000000000048,53.25,0.125,2,4,0,1,0,0
XR3_cov,OB2O[C@H](CN[S](=O)(=O)C1=CC=C(C=C1)[N+]([O-])=O)C3=C2C=CC=C3,348.058737536,6,2,0.3320999999999994,118.77000000000001,0.14285714285714285,3,10,5,0,0,0
XQV_cov,C=CC(=O)NC1=CC=CC(=C1)NC2=NN3C=CC=C(C3=N2)C4=CC=CC=C4,355.143310164,5,2,4.264400000000002,71.32000000000001,0.0,4,6,5,0,0,0
XQQ_cov,CC#CC(=O)N1CCC[C@H]1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,465.19132297600004,7,2,3.3126000000000015,118.51,0.19230769230769232,5,9,4,0,DB11703,CNP0490508
XQN_cov,B2(C1=C(C=CC=C1)[C@H](O2)CN[S](=O)(=O)C3=CC=C(C=C3)Cl)O,337.034686976,4,2,1.0773,75.63,0.14285714285714285,3,8,4,0,0,0
XQ2_cov,C1=CC=C(C=C1)C2=NC3=C(C=C2)N=C([N]3C4=CC=C(C=C4)CNC(=O)CC5=C(C(=C(C=C5)C=O)O)F)C6=C(N=CC=C6)N,572.19721688,8,3,5.247800000000005,136.02,0.06060606060606061,6,10,8,0,0,0
XPU_cov,CC1=C(C=CC(=C1)B2OC(C)(C)C(C)(C)O2)[S](N)(=O)=O,297.12060951999996,4,1,0.9416199999999999,78.62,0.5384615384615384,2,7,2,0,0,0
XP1_2_cov,CN(C)C1=CC=C(C=C1)C(=O)ON2C3=CC=CC=C3N=N2,282.111675688,6,0,1.7662999999999998,60.25,0.13333333333333333,3,6,3,0,0,0
XP1_1_cov,C1=CC=C(C=C1)C(=O)ON2C3=CC=CC=C3N=N2,239.069476528,5,0,1.7002999999999997,57.010000000000005,0.0,3,5,2,0,0,0
XM2_cov,C[C@H]([C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O)NC(=O)OCC3=CC=CC=C3)OC(C)(C)C,594.305349684,7,4,2.4224000000000023,151.92999999999998,0.46875,3,11,14,0,0,0
XLN_cov,CCC#CCS(=O)(=O)CCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)O)O,470.1487882019999,7,5,-0.6763999999999972,179.32999999999998,0.7647058823529411,0,13,13,0,0,0
XLK_cov,C[C@H](CCC(=O)CF)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,408.303973392,3,2,4.931900000000007,57.53,0.96,4,4,5,0,0,0
XL9_cov,COC1=CC(=C(C(=C1Cl)C2=CC3=CN=C(N=C3C=C2)N[C@@H]4COCC[C@@H]4NC(=O)C=C)Cl)OC,502.117460608,7,2,4.4924000000000035,94.60000000000001,0.2916666666666667,4,10,7,0,0,0
XL8_cov,COC1=CC(=C(C(=C1Cl)COC2=CN=C(N=C2)NC3=C(C=C(C=C3Cl)Cl)NC(=O)C=C)Cl)OC,542.008215776,7,2,6.554500000000003,94.60000000000001,0.13636363636363635,3,12,9,0,0,0
